conId,symbol,secType,expiration,strike,right,exchange,currency,tradingClass,tickType,impliedVol,delta,optPrice,pvDividend,gamma,vega,theta,undPrice
757528140,ES,FOP,20250218,6120.0,P,CME,USD,E3B,10.0,0.09540489731423564,-0.29839003581631074,7.199999809265137,0.0,0.009218449905645429,1.3675856376903353,-4.332021543020434,6139.75
757528140,ES,FOP,20250218,6120.0,P,CME,USD,E3B,11.0,0.09648340523565789,-0.3004195770456013,7.400000095367432,0.0,0.009143460827284863,1.3717949324923577,-4.394471826780148,6139.75
757528140,ES,FOP,20250218,6120.0,P,CME,USD,E3B,12.0,0.0969078812175422,-0.30120756825293515,7.550000190734863,0.0,0.009114172530503803,1.373416645238264,-4.419020962433867,6139.75
757528140,ES,FOP,20250218,6120.0,P,CME,USD,E3B,13.0,0.09540860093746031,-0.3054331592396513,7.400514489579564,0.0,0.009269308001216415,1.4058108881317821,-5.031337628038727,6139.75
757528202,ES,FOP,20250218,6120.0,C,CME,USD,E3B,10.0,0.09372396763914284,0.7046702446998591,26.75,0.0,0.009336952346831913,1.3607607391670653,-4.2320599976684745,6139.75
757528202,ES,FOP,20250218,6120.0,C,CME,USD,E3B,11.0,0.09732313955900289,0.6978438802335862,27.25,0.0,0.009085644088626811,1.3749844714265282,-4.4406143867828405,6139.75
757528202,ES,FOP,20250218,6120.0,C,CME,USD,E3B,12.0,0.09157389563214234,0.7089684752710189,31.5,0.0,0.009491364336112446,1.3515318889108803,-4.106870135055799,6139.75
757528202,ES,FOP,20250218,6120.0,C,CME,USD,E3B,13.0,0.09540860093746031,0.6943830225582516,26.48343183835823,0.0,0.009269308001216415,1.4058108881317821,-5.029030891492766,6139.75
760508565,ES,FOP,20250218,6145.0,C,CME,USD,E3B,13.0,0.08163093318749502,0.43607160298744185,10.383440715469987,0.0,0.012235338491941897,1.5545417812113556,-5.280113276971861,6139.5
760508565,ES,FOP,20250218,6145.0,C,CME,USD,E3B,10.0,0.08077116748368315,0.43240339528166777,10.25,0.0,0.012346651507925164,1.5498717700925104,-4.157918055521479,6139.5
760508565,ES,FOP,20250218,6145.0,C,CME,USD,E3B,11.0,0.08238173324857845,0.43375109294586695,10.75,0.0,0.012112259787361506,1.550766174764954,-4.243268621307745,6139.5
760508565,ES,FOP,20250218,6145.0,C,CME,USD,E3B,12.0,,,10.75,0.0,,,,6139.5
753981981,ES,FOP,20250218,6150.0,C,CME,USD,E3B,13.0,0.07983304569073069,0.37288306690122297,8.062943440412255,0.0,0.012058585442762497,1.5009416334651178,-4.810081475139441,6139.5
753981981,ES,FOP,20250218,6150.0,C,CME,USD,E3B,10.0,0.0790468852157788,0.36907699654093645,8.0,0.0,0.012104841411043718,1.4870791451516165,-3.9044947044948404,6139.5
753981981,ES,FOP,20250218,6150.0,C,CME,USD,E3B,11.0,0.08038866237401773,0.37121490116220174,8.25,0.0,0.011925146763022587,1.4898712938773055,-3.9782207038857473,6139.5
753981981,ES,FOP,20250218,6150.0,C,CME,USD,E3B,12.0,0.0782593758604731,0.3677902957232225,8.050000190734863,0.0,0.012212644281148238,1.4853756667118152,-3.861171418842943,6139.5
753982444,ES,FOP,20250218,6150.0,P,CME,USD,E3B,13.0,0.07983304569073069,-0.6269350549348779,18.320354845635393,0.0,0.012058585442762497,1.5009416334651178,-4.8088415627439645,6139.5
753982444,ES,FOP,20250218,6150.0,P,CME,USD,E3B,10.0,0.07914104940934072,-0.6305873631053718,18.0,0.0,0.012092068217369073,1.4872795650279202,-3.9083929238167205,6139.5
753982444,ES,FOP,20250218,6150.0,P,CME,USD,E3B,11.0,0.08248699460203406,-0.6253892930886472,18.75,0.0,0.011653818765003687,1.4939771594818831,-4.092022092643805,6139.5
753982444,ES,FOP,20250218,6150.0,P,CME,USD,E3B,12.0,0.08171099619051304,-0.6265592470553396,18.75,0.0,0.011752816242776921,1.4924942573824396,-4.049493005540639,6139.5
757528459,ES,FOP,20250218,6160.0,C,CME,USD,E3B,13.0,0.07712414641053392,0.25369978103558477,4.612582831806094,0.0,0.010532026182638845,1.295017863096291,-3.513870856938297,6139.75
757528459,ES,FOP,20250218,6160.0,C,CME,USD,E3B,10.0,,,4.599999904632568,0.0,,,,6139.75
757528459,ES,FOP,20250218,6160.0,C,CME,USD,E3B,11.0,,,4.75,0.0,,,,6139.75
757528459,ES,FOP,20250218,6160.0,C,CME,USD,E3B,12.0,,,4.800000190734863,0.0,,,,6139.75
757528687,ES,FOP,20250218,6160.0,P,CME,USD,E3B,10.0,0.07618549339633586,-0.7486398751139686,24.75,0.0,0.010605465425713518,1.2558205997430034,-3.1757084834806486,6139.75
757528687,ES,FOP,20250218,6160.0,P,CME,USD,E3B,11.0,0.08206266675253496,-0.7329775885545431,25.5,0.0,0.010158815248932168,1.295729283195733,-3.5296424737176513,6139.75
757528687,ES,FOP,20250218,6160.0,P,CME,USD,E3B,13.0,0.07712414641053392,-0.7461183408005161,24.868175455389974,0.0,0.010532026182638845,1.2950178630972005,-3.511422367803789,6139.74072265625
757528687,ES,FOP,20250218,6160.0,P,CME,USD,E3B,12.0,,,24.5,0.0,,,,6139.75
760508659,ES,FOP,20250218,6165.0,P,CME,USD,E3B,10.0,0.0750233272608468,-0.8020610387508,28.25,0.0,0.00940056831081936,1.0961652152222194,-2.7288079655872326,6139.75
760508659,ES,FOP,20250218,6165.0,P,CME,USD,E3B,11.0,0.08166732144478568,-0.782164733617044,29.25,0.0,0.00913908712028421,1.1600500168893766,-3.144024677857294,6139.75
760508659,ES,FOP,20250218,6165.0,P,CME,USD,E3B,13.0,0.07668441609758951,-0.7969691326697353,28.683465976320804,0.0,0.0093388085950174,1.1588322946490734,-2.8364471543345644,6139.75
760508659,ES,FOP,20250218,6165.0,P,CME,USD,E3B,12.0,,,,0.0,,,,6139.75
757528186,ES,FOP,20250218,6170.0,P,CME,USD,E3B,13.0,0.07655310853404393,-0.8406397217144869,32.77305444771173,0.0,0.008034512327134407,1.0132895581118646,-2.215524152766193,6139.74072265625
757528186,ES,FOP,20250218,6170.0,P,CME,USD,E3B,10.0,,,32.5,0.0,,,,6139.75
757528186,ES,FOP,20250218,6170.0,P,CME,USD,E3B,11.0,,,33.25,0.0,,,,6139.75
757528186,ES,FOP,20250218,6170.0,P,CME,USD,E3B,12.0,,,32.75,0.0,,,,6139.75
757528403,ES,FOP,20250218,6170.0,C,CME,USD,E3B,10.0,0.07529484743699093,0.15523077127029397,2.4000000953674316,0.0,0.008034763553637941,0.9402946049035693,-2.351950023011369,6139.75
