conId,openPrice,closePrice,lowPrice,highPrice,lastPrice,tradingVolume
753981776.0,6138.25,1.3,0.8,1.2,85.5,-1.0
753981776.0,6138.25,1.3,0.8,85.5,85.5,-1.0
753981776.0,6138.25,1.3,85.5,85.5,85.5,-1.0
753981776.0,6138.25,83.5,85.5,85.5,85.5,-1.0
753981955.0,6138.25,83.5,85.5,85.5,85.5,-1.0
753981955.0,6138.25,83.5,85.5,85.5,85.5,-1.0
753981955.0,6138.25,83.5,85.5,85.5,1.15,-1.0
753981955.0,6138.25,83.5,85.5,1.5,1.15,-1.0
753981955.0,6138.25,83.5,0.9,1.5,1.15,-1.0
753981955.0,6138.25,1.5,0.9,1.5,1.15,-1.0
760508027.0,6138.25,1.5,0.9,1.5,1.15,-1.0
760508027.0,6138.25,1.5,0.9,1.5,1.15,-1.0
760508027.0,6138.25,78.75,0.9,1.5,1.15,-1.0
760508890.0,6138.25,78.75,0.9,1.5,1.15,-1.0
760508890.0,6138.25,78.75,0.9,1.5,1.15,-1.0
760508890.0,6138.25,78.75,0.9,1.5,1.0,-1.0
760508890.0,6138.25,78.75,0.9,1.65,1.0,-1.0
760508890.0,6138.25,78.75,1.0,1.65,1.0,-1.0
760508890.0,6138.25,1.7,1.0,1.65,1.0,-1.0
757528517.0,6138.25,1.7,1.0,1.65,1.0,-1.0
757528517.0,6138.25,1.7,1.0,1.65,1.0,-1.0
757528517.0,6138.25,1.7,1.0,1.65,1.5,-1.0
757528517.0,6138.25,1.7,1.0,2.0,1.5,-1.0
757528517.0,6138.25,1.7,1.5,2.0,1.5,-1.0
757528517.0,6138.25,1.95,1.5,2.0,1.5,-1.0
757528529.0,6138.25,1.95,1.5,2.0,1.5,-1.0
757528529.0,6138.25,1.95,1.5,2.0,1.5,-1.0
757528529.0,6138.25,74.0,1.5,2.0,1.5,-1.0
760508628.0,6138.25,74.0,1.5,2.0,1.5,-1.0
760508628.0,6138.25,74.0,1.5,2.0,1.5,-1.0
760508628.0,6138.25,69.25,1.5,2.0,1.5,-1.0
760508748.0,6138.25,69.25,1.5,2.0,1.5,-1.0
760508748.0,6138.25,69.25,1.5,2.0,1.5,-1.0
760508748.0,6138.25,69.25,1.5,2.0,1.7,-1.0
760508748.0,6138.25,69.25,1.5,2.15,1.7,-1.0
760508748.0,6138.25,69.25,1.45,2.15,1.7,-1.0
760508748.0,6138.25,2.3,1.45,2.15,1.7,-1.0
757528171.0,6138.25,2.3,1.45,2.15,1.7,-1.0
757528171.0,6138.25,2.3,1.45,2.15,1.7,-1.0
757528171.0,6138.25,2.3,1.45,2.15,1.75,-1.0
757528171.0,6138.25,2.3,1.45,2.65,1.75,-1.0
757528171.0,6138.25,2.3,1.55,2.65,1.75,-1.0
757528171.0,6138.25,2.65,1.55,2.65,1.75,-1.0
757528329.0,6138.25,2.65,1.55,2.65,1.75,-1.0
757528329.0,6138.25,2.65,1.55,2.65,1.75,-1.0
757528329.0,6138.25,64.5,1.55,2.65,1.75,-1.0
753981821.0,6138.25,64.5,1.55,2.65,1.75,-1.0
753981821.0,6138.25,64.5,1.55,2.65,1.75,-1.0
753981821.0,6138.25,64.5,1.55,2.65,1.8,-1.0
753981821.0,6138.25,64.5,1.55,3.0,1.8,-1.0
753981821.0,6138.25,64.5,1.8,3.0,1.8,-1.0
753981821.0,6138.25,3.05,1.8,3.0,1.8,-1.0
753982018.0,6138.25,3.05,1.8,3.0,1.8,-1.0
753982018.0,6138.25,3.05,1.8,3.0,1.8,-1.0
753982018.0,6138.25,60.0,1.8,3.0,1.8,-1.0
757528306.0,6138.25,60.0,1.8,3.0,1.8,-1.0
757528306.0,6138.25,60.0,1.8,3.0,1.8,-1.0
757528306.0,6138.25,55.5,1.8,3.0,1.8,-1.0
757528546.0,6138.25,55.5,1.8,3.0,1.8,-1.0
757528546.0,6138.25,55.5,1.8,3.0,1.8,-1.0
757528546.0,6138.25,55.5,1.8,3.0,2.5,-1.0
757528546.0,6138.25,55.5,1.8,3.45,2.5,-1.0
757528546.0,6138.25,55.5,2.05,3.45,2.5,-1.0
757528546.0,6138.25,3.5,2.05,3.45,2.5,-1.0
760508212.0,6138.25,3.5,2.05,3.45,2.5,-1.0
760508212.0,6138.25,3.5,2.05,3.45,2.5,-1.0
760508212.0,6138.25,51.0,2.05,3.45,2.5,-1.0
760508830.0,6138.25,51.0,2.05,3.45,2.5,-1.0
760508830.0,6138.25,51.0,2.05,3.45,2.5,-1.0
760508830.0,6138.25,51.0,2.05,3.45,2.5,-1.0
760508830.0,6138.25,51.0,2.05,3.8,2.5,-1.0
760508830.0,6138.25,51.0,2.4,3.8,2.5,-1.0
760508830.0,6138.25,4.0,2.4,3.8,2.5,-1.0
757528243.0,6138.25,4.0,2.4,3.8,2.5,-1.0
757528243.0,6138.25,4.0,2.4,3.8,2.5,-1.0
757528243.0,6138.25,4.0,2.4,3.8,3.3,-1.0
757528243.0,6138.25,4.0,2.4,4.2,3.3,-1.0
757528243.0,6138.25,4.0,2.5,4.2,3.3,-1.0
757528243.0,6138.25,4.55,2.5,4.2,3.3,-1.0
757528504.0,6138.25,4.55,2.5,4.2,3.3,-1.0
757528504.0,6138.25,4.55,2.5,4.2,3.3,-1.0
757528504.0,6138.25,46.5,2.5,4.2,3.3,-1.0
760507990.0,6138.25,46.5,2.5,4.2,3.3,-1.0
760507990.0,6138.25,46.5,2.5,4.2,3.3,-1.0
760507990.0,6138.25,42.25,2.5,4.2,3.3,-1.0
760509043.0,6138.25,42.25,2.5,4.2,3.3,-1.0
760509043.0,6138.25,42.25,2.5,4.2,3.3,-1.0
760509043.0,6138.25,42.25,2.5,4.2,3.65,-1.0
760509043.0,6138.25,42.25,2.5,4.65,3.65,-1.0
760509043.0,6138.25,42.25,2.9,4.65,3.65,-1.0
760509043.0,6138.25,5.2,2.9,4.65,3.65,-1.0
753982149.0,6138.25,5.2,2.9,4.65,3.65,-1.0
753982149.0,6138.25,5.2,2.9,4.65,3.65,-1.0
753982149.0,6138.25,5.2,2.9,4.65,4.0,-1.0
753982149.0,6138.25,5.2,2.9,6.0,4.0,-1.0
753982149.0,6138.25,5.2,3.35,6.0,4.0,-1.0
753982149.0,6138.25,5.9,3.35,6.0,4.0,-1.0
753982709.0,6138.25,5.9,3.35,6.0,4.0,-1.0
753982709.0,6138.25,5.9,3.35,6.0,4.0,-1.0
753982709.0,6138.25,5.9,3.35,6.0,49.0,-1.0
753982709.0,6138.25,5.9,3.35,49.0,49.0,-1.0
753982709.0,6138.25,5.9,49.0,49.0,49.0,-1.0
753982709.0,6138.25,38.0,49.0,49.0,49.0,-1.0
760508700.0,6138.25,38.0,49.0,49.0,49.0,-1.0
760508700.0,6138.25,38.0,49.0,49.0,49.0,-1.0
760508700.0,6138.25,38.0,49.0,49.0,4.95,-1.0
760508700.0,6138.25,38.0,49.0,6.1,4.95,-1.0
760508700.0,6138.25,38.0,4.05,6.1,4.95,-1.0
760508700.0,6138.25,6.7,4.05,6.1,4.95,-1.0
760509002.0,6138.25,6.7,4.05,6.1,4.95,-1.0
760509002.0,6138.25,6.7,4.05,6.1,4.95,-1.0
760509002.0,6138.25,33.75,4.05,6.1,4.95,-1.0
757528585.0,6138.25,33.75,4.05,6.1,4.95,-1.0
757528585.0,6138.25,33.75,4.05,6.1,4.95,-1.0
757528585.0,6138.25,29.75,4.05,6.1,4.95,-1.0
757528672.0,6138.25,29.75,4.05,6.1,4.95,-1.0
757528672.0,6138.25,29.75,4.05,6.1,4.95,-1.0
757528672.0,6138.25,29.75,4.05,6.1,5.65,-1.0
757528672.0,6138.25,29.75,4.05,7.0,5.65,-1.0
757528672.0,6138.25,29.75,4.45,7.0,5.65,-1.0
757528672.0,6138.25,7.65,4.45,7.0,5.65,-1.0
760508739.0,6138.25,7.65,4.45,7.0,5.65,-1.0
760508739.0,6138.25,7.65,4.45,7.0,5.65,-1.0
760508739.0,6138.25,7.65,4.45,7.0,32.0,-1.0
760508739.0,6138.25,7.65,4.45,32.0,32.0,-1.0
760508739.0,6138.25,7.65,32.0,32.0,32.0,-1.0
760508739.0,6138.25,25.75,32.0,32.0,32.0,-1.0
760508745.0,6138.25,25.75,32.0,32.0,32.0,-1.0
760508745.0,6138.25,25.75,32.0,32.0,32.0,-1.0
760508745.0,6138.25,25.75,32.0,32.0,6.15,-1.0
760508745.0,6138.25,25.75,32.0,8.9,6.15,-1.0
760508745.0,6138.25,25.75,4.95,8.9,6.15,-1.0
760508745.0,6138.25,8.75,4.95,8.9,6.15,-1.0
757528140.0,6138.25,8.75,4.95,8.9,6.15,-1.0
757528140.0,6138.25,8.75,4.95,8.9,6.15,-1.0
757528140.0,6138.25,8.75,4.95,8.9,7.55,-1.0
757528140.0,6138.25,8.75,4.95,10.0,7.55,-1.0
757528140.0,6138.25,8.75,6.1,10.0,7.55,-1.0
757528140.0,6138.25,10.0,6.1,10.0,7.55,-1.0
757528202.0,6138.25,10.0,6.1,10.0,7.55,-1.0
757528202.0,6138.25,10.0,6.1,10.0,7.55,-1.0
757528202.0,6138.25,10.0,6.1,10.0,31.5,-1.0
757528202.0,6138.25,10.0,6.1,31.5,31.5,-1.0
757528202.0,6138.25,10.0,22.5,31.5,31.5,-1.0
757528202.0,6138.25,22.0,22.5,31.5,31.5,-1.0
753981831.0,6138.25,22.0,22.5,31.5,31.5,-1.0
753981831.0,6138.25,22.0,22.5,31.5,31.5,-1.0
753981831.0,6138.25,22.0,22.5,31.5,27.5,-1.0
753981831.0,6138.25,22.0,22.5,27.5,27.5,-1.0
753981831.0,6138.25,22.0,18.75,27.5,27.5,-1.0
753981831.0,6138.25,18.5,18.75,27.5,27.5,-1.0
753982498.0,6138.25,18.5,18.75,27.5,27.5,-1.0
753982498.0,6138.25,18.5,18.75,27.5,27.5,-1.0
753982498.0,6138.25,18.5,18.75,27.5,7.85,-1.0
753982498.0,6138.25,18.5,18.75,11.75,7.85,-1.0
753982498.0,6138.25,18.5,6.45,11.75,7.85,-1.0
753982498.0,6138.25,11.5,6.45,11.75,7.85,-1.0
757528071.0,6138.25,11.5,6.45,11.75,7.85,-1.0
757528071.0,6138.25,11.5,6.45,11.75,7.85,-1.0
757528071.0,6138.25,11.5,6.45,11.75,22.0,-1.0
757528071.0,6138.25,11.5,6.45,23.0,22.0,-1.0
757528071.0,6138.25,11.5,15.75,23.0,22.0,-1.0
757528071.0,6138.25,15.5,15.75,23.0,22.0,-1.0
757528096.0,6138.25,15.5,15.75,23.0,22.0,-1.0
757528096.0,6138.25,15.5,15.75,23.0,22.0,-1.0
757528096.0,6138.25,15.5,15.75,23.0,9.75,-1.0
757528096.0,6138.25,15.5,15.75,12.5,9.75,-1.0
757528096.0,6138.25,15.5,7.65,12.5,9.75,-1.0
757528096.0,6138.25,13.5,7.65,12.5,9.75,-1.0
760508487.0,6138.25,13.5,7.65,12.5,9.75,-1.0
760508487.0,6138.25,13.5,7.65,12.5,9.75,-1.0
760508487.0,6138.25,13.5,7.65,12.5,11.25,-1.0
760508487.0,6138.25,13.5,7.65,15.5,11.25,-1.0
760508487.0,6138.25,13.5,8.85,15.5,11.25,-1.0
760508487.0,6138.25,15.75,8.85,15.5,11.25,-1.0
760509199.0,6138.25,15.75,8.85,15.5,11.25,-1.0
760509199.0,6138.25,15.75,8.85,15.5,11.25,-1.0
760509199.0,6138.25,15.75,8.85,15.5,18.0,-1.0
760509199.0,6138.25,15.75,8.85,18.0,18.0,-1.0
760509199.0,6138.25,15.75,12.5,18.0,18.0,-1.0
760509199.0,6138.25,12.75,12.5,18.0,18.0,-1.0
757528101.0,6138.25,12.75,12.5,18.0,18.0,-1.0
757528101.0,6138.25,12.75,12.5,18.0,18.0,-1.0
757528101.0,6138.25,12.75,12.5,18.0,13.0,-1.0
757528101.0,6138.25,12.75,12.5,16.25,13.0,-1.0
757528101.0,6138.25,12.75,9.85,16.25,13.0,-1.0
757528101.0,6138.25,9.75,9.85,16.25,13.0,-1.0
757528270.0,6138.25,9.75,9.85,16.25,13.0,-1.0
757528270.0,6138.25,9.75,9.85,16.25,13.0,-1.0
757528270.0,6138.25,9.75,9.85,16.25,13.5,-1.0
757528270.0,6138.25,9.75,9.85,16.5,13.5,-1.0
757528270.0,6138.25,9.75,10.5,16.5,13.5,-1.0
757528270.0,6138.25,17.75,10.5,16.5,13.5,-1.0
760508207.0,6138.25,17.75,10.5,16.5,13.5,-1.0
760508207.0,6138.25,17.75,10.5,16.5,13.5,-1.0
760508207.0,6138.25,17.75,10.5,16.5,14.75,-1.0
760508207.0,6138.25,17.75,10.5,21.25,14.75,-1.0
760508207.0,6138.25,17.75,12.25,21.25,14.75,-1.0
760508207.0,6138.25,20.5,12.25,21.25,14.75,-1.0
760508565.0,6138.25,20.5,12.25,21.25,14.75,-1.0
760508565.0,6138.25,20.5,12.25,21.25,14.75,-1.0
760508565.0,6138.25,20.5,12.25,21.25,10.75,-1.0
760508565.0,6138.25,20.5,12.25,13.25,10.75,-1.0
760508565.0,6138.25,20.5,8.0,13.25,10.75,-1.0
760508565.0,6138.25,7.45,8.0,13.25,10.75,-1.0
753981981.0,6138.25,7.45,8.0,13.25,10.75,-1.0
753981981.0,6138.25,7.45,8.0,13.25,10.75,-1.0
753981981.0,6138.25,7.45,8.0,13.25,8.05,-1.0
753981981.0,6138.25,7.45,8.0,10.25,8.05,-1.0
753981981.0,6138.25,7.45,6.3,10.25,8.05,-1.0
753981981.0,6138.25,5.7,6.3,10.25,8.05,-1.0
753982444.0,6138.25,5.7,6.3,10.25,8.05,-1.0
753982444.0,6138.25,5.7,6.3,10.25,8.05,-1.0
753982444.0,6138.25,5.7,6.3,10.25,18.75,-1.0
753982444.0,6138.25,5.7,6.3,25.5,18.75,-1.0
753982444.0,6138.25,5.7,14.5,25.5,18.75,-1.0
753982444.0,6138.25,23.75,14.5,25.5,18.75,-1.0
760508378.0,6138.25,23.75,14.5,25.5,18.75,-1.0
760508378.0,6138.25,23.75,14.5,25.5,18.75,-1.0
760508378.0,6138.25,23.75,14.5,25.5,6.75,-1.0
760508378.0,6138.25,23.75,14.5,8.05,6.75,-1.0
760508378.0,6138.25,23.75,4.9,8.05,6.75,-1.0
760508378.0,6138.25,4.3,4.9,8.05,6.75,-1.0
760509211.0,6138.25,4.3,4.9,8.05,6.75,-1.0
760509211.0,6138.25,4.3,4.9,8.05,6.75,-1.0
760509211.0,6138.25,4.3,4.9,8.05,18.25,-1.0
760509211.0,6138.25,4.3,4.9,27.0,18.25,-1.0
760509211.0,6138.25,4.3,18.0,27.0,18.25,-1.0
760509211.0,6138.25,27.25,18.0,27.0,18.25,-1.0
757528459.0,6138.25,27.25,18.0,27.0,18.25,-1.0
757528459.0,6138.25,27.25,18.0,27.0,18.25,-1.0
757528459.0,6138.25,27.25,18.0,27.0,4.8,-1.0
757528459.0,6138.25,27.25,18.0,6.0,4.8,-1.0
757528459.0,6138.25,27.25,3.65,6.0,4.8,-1.0
757528459.0,6138.25,3.1,3.65,6.0,4.8,-1.0
757528687.0,6138.25,3.1,3.65,6.0,4.8,-1.0
757528687.0,6138.25,3.1,3.65,6.0,4.8,-1.0
757528687.0,6138.25,3.1,3.65,6.0,24.5,-1.0
757528687.0,6138.25,3.1,3.65,30.0,24.5,-1.0
757528687.0,6138.25,3.1,21.25,30.0,24.5,-1.0
757528687.0,6138.25,31.0,21.25,30.0,24.5,-1.0
760508659.0,6138.25,31.0,21.25,30.0,24.5,-1.0
760508659.0,6138.25,31.0,21.25,30.0,24.5,-1.0
760508659.0,6138.25,35.25,21.25,30.0,24.5,-1.0
760508827.0,6138.25,35.25,21.25,30.0,24.5,-1.0
760508827.0,6138.25,35.25,21.25,30.0,24.5,-1.0
760508827.0,6138.25,35.25,21.25,30.0,3.5,-1.0
760508827.0,6138.25,35.25,21.25,4.4,3.5,-1.0
760508827.0,6138.25,35.25,2.7,4.4,3.5,-1.0
760508827.0,6138.25,2.2,2.7,4.4,3.5,-1.0
757528186.0,6138.25,2.2,2.7,4.4,3.5,-1.0
757528186.0,6138.25,2.2,2.7,4.4,3.5,-1.0
757528186.0,6138.25,2.2,2.7,4.4,32.75,-1.0
757528186.0,6138.25,2.2,2.7,32.75,32.75,-1.0
757528186.0,6138.25,2.2,30.0,32.75,32.75,-1.0
757528186.0,6138.25,39.5,30.0,32.75,32.75,-1.0
757528403.0,6138.25,39.5,30.0,32.75,32.75,-1.0
757528403.0,6138.25,39.5,30.0,32.75,32.75,-1.0
757528403.0,6138.25,39.5,30.0,32.75,2.8,-1.0
757528403.0,6138.25,39.5,30.0,3.25,2.8,-1.0
757528403.0,6138.25,39.5,1.7,3.25,2.8,-1.0
757528403.0,6138.25,1.5,1.7,3.25,2.8,-1.0
755249269.0,6138.25,1.5,1.7,3.25,2.8,-1.0
755249269.0,6138.25,1.5,1.7,3.25,2.8,-1.0
755249269.0,6138.25,1.5,1.7,37.5,2.8,-1.0
755249269.0,6138.25,1.5,37.5,37.5,2.8,-1.0
755249269.0,6138.25,44.0,37.5,37.5,2.8,-1.0
755249269.0,6138.25,44.0,37.5,37.5,37.5,-1.0
755249290.0,6138.25,44.0,37.5,37.5,37.5,-1.0
755249290.0,6138.25,44.0,37.5,37.5,37.5,-1.0
755249290.0,6138.25,44.0,37.5,2.2,37.5,-1.0
755249290.0,6138.25,44.0,1.25,2.2,37.5,-1.0
755249290.0,6138.25,1.0,1.25,2.2,37.5,-1.0
755249290.0,6138.25,1.0,1.25,2.2,1.8,-1.0
757528126.0,6138.25,1.0,1.25,2.2,1.8,-1.0
757528126.0,6138.25,1.0,1.25,2.2,1.8,-1.0
757528126.0,6138.25,1.0,1.25,2.2,1.3,-1.0
757528126.0,6138.25,1.0,1.25,1.3,1.3,-1.0
757528126.0,6138.25,1.0,0.8,1.3,1.3,-1.0
757528126.0,6138.25,0.65,0.8,1.3,1.3,-1.0
757528297.0,6138.25,0.65,0.8,1.3,1.3,-1.0
757528297.0,6138.25,0.65,0.8,1.3,1.3,-1.0
757528297.0,6138.25,48.5,0.8,1.3,1.3,-1.0
760508527.0,6138.25,48.5,0.8,1.3,1.3,-1.0
760508527.0,6138.25,48.5,0.8,1.3,1.3,-1.0
760508527.0,6138.25,48.5,0.8,1.3,1.1,-1.0
760508527.0,6138.25,48.5,0.8,1.1,1.1,-1.0
760508527.0,6138.25,48.5,0.55,1.1,1.1,-1.0
760508527.0,6138.25,0.4,0.55,1.1,1.1,-1.0
760509405.0,6138.25,0.4,0.55,1.1,1.1,-1.0
760509405.0,6138.25,0.4,0.55,1.1,1.1,-1.0
760509405.0,6138.25,53.25,0.55,1.1,1.1,-1.0
757528542.0,6138.25,53.25,0.55,1.1,1.1,-1.0
757528542.0,6138.25,53.25,0.55,1.1,1.1,-1.0
757528542.0,6138.25,53.25,0.55,0.7,1.1,-1.0
757528542.0,6138.25,53.25,0.35,0.7,1.1,-1.0
757528542.0,6138.25,0.25,0.35,0.7,1.1,-1.0
757528542.0,6138.25,0.25,0.35,0.7,0.5,-1.0
757528572.0,6138.25,0.25,0.35,0.7,0.5,-1.0
757528572.0,6138.25,0.25,0.35,0.7,0.5,-1.0
757528572.0,6138.25,58.25,0.35,0.7,0.5,-1.0
760509142.0,6138.25,58.25,0.35,0.7,0.5,-1.0
760509142.0,6138.25,58.25,0.35,0.7,0.5,-1.0
760509142.0,6138.25,58.25,0.35,60.5,0.5,-1.0
760509142.0,6138.25,58.25,60.5,60.5,0.5,-1.0
760509142.0,6138.25,63.25,60.5,60.5,0.5,-1.0
760509142.0,6138.25,63.25,60.5,60.5,60.5,-1.0
760509424.0,6138.25,63.25,60.5,60.5,60.5,-1.0
760509424.0,6138.25,63.25,60.5,60.5,60.5,-1.0
760509424.0,6138.25,63.25,60.5,60.5,0.35,-1.0
760509424.0,6138.25,63.25,60.5,0.35,0.35,-1.0
760509424.0,6138.25,63.25,0.35,0.35,0.35,-1.0
760509424.0,6138.25,0.15,0.35,0.35,0.35,-1.0
753981735.0,6138.25,0.15,0.35,0.35,0.35,-1.0
753981735.0,6138.25,0.15,0.35,0.35,0.35,-1.0
753981735.0,6138.25,0.15,0.35,61.0,0.35,-1.0
753981735.0,6138.25,0.15,61.0,61.0,0.35,-1.0
753981735.0,6138.25,68.0,61.0,61.0,0.35,-1.0
753981735.0,6138.25,68.0,61.0,61.0,61.0,-1.0
753982101.0,6138.25,68.0,61.0,61.0,61.0,-1.0
753982101.0,6138.25,68.0,61.0,61.0,61.0,-1.0
753982101.0,6138.25,68.0,61.0,61.0,0.3,-1.0
753982101.0,6138.25,68.0,61.0,0.3,0.3,-1.0
753982101.0,6138.25,68.0,0.2,0.3,0.3,-1.0
753982101.0,6138.25,0.1,0.2,0.3,0.3,-1.0
760509128.0,6138.25,0.1,0.2,0.3,0.3,-1.0
760509128.0,6138.25,0.1,0.2,0.3,0.3,-1.0
760509128.0,6138.25,0.1,0.2,71.0,0.3,-1.0
760509128.0,6138.25,0.1,61.75,71.0,0.3,-1.0
760509128.0,6138.25,73.0,61.75,71.0,0.3,-1.0
760509128.0,6138.25,73.0,61.75,71.0,61.75,-1.0
760509252.0,6138.25,73.0,61.75,71.0,61.75,-1.0
760509252.0,6138.25,73.0,61.75,71.0,61.75,-1.0
760509252.0,6138.25,73.0,61.75,0.15,61.75,-1.0
760509252.0,6138.25,73.0,0.15,0.15,61.75,-1.0
760509252.0,6138.25,0.1,0.15,0.15,61.75,-1.0
760509252.0,6138.25,0.1,0.15,0.15,0.15,-1.0
757528192.0,6138.25,0.1,0.15,0.15,0.15,-1.0
757528192.0,6138.25,0.1,0.15,0.15,0.15,-1.0
757528192.0,6138.25,78.0,0.15,0.15,0.15,-1.0
757528257.0,6138.25,78.0,0.15,0.15,0.15,-1.0
757528257.0,6138.25,78.0,0.15,0.15,0.15,-1.0
757528257.0,6138.25,78.0,0.15,0.15,0.1,-1.0
757528257.0,6138.25,78.0,0.15,0.1,0.1,-1.0
757528257.0,6138.25,78.0,0.05,0.1,0.1,-1.0
757528257.0,6138.25,0.05,0.05,0.1,0.1,-1.0
760508865.0,6138.25,0.05,0.05,0.1,0.1,-1.0
760508865.0,6138.25,0.05,0.05,0.1,0.1,-1.0
760508865.0,6138.25,0.05,0.05,0.1,0.15,-1.0
760508865.0,6138.25,0.05,0.05,0.15,0.15,-1.0
760508865.0,6138.25,0.05,0.1,0.15,0.15,-1.0
760508865.0,6138.25,0.05,0.1,0.15,0.15,-1.0
760508895.0,6138.25,0.05,0.1,0.15,0.15,-1.0
760508895.0,6138.25,0.05,0.1,0.15,0.15,-1.0
760508895.0,6138.25,83.0,0.1,0.15,0.15,-1.0
757528191.0,6138.25,83.0,0.1,0.15,0.15,-1.0
757528191.0,6138.25,83.0,0.1,0.15,0.15,-1.0
757528191.0,6138.25,83.0,0.1,80.0,0.15,-1.0
757528191.0,6138.25,83.0,80.0,80.0,0.15,-1.0
757528191.0,6138.25,88.0,80.0,80.0,0.15,-1.0
757528191.0,6138.25,88.0,80.0,80.0,80.0,-1.0
757528443.0,6138.25,88.0,80.0,80.0,80.0,-1.0
757528443.0,6138.25,88.0,80.0,80.0,80.0,-1.0
757528443.0,6138.25,88.0,80.0,80.0,0.1,-1.0
757528443.0,6138.25,88.0,80.0,0.1,0.1,-1.0
