conId,symbol,secType,expiration,strike,right,exchange,currency,tradingClass,tickType,impliedVol,delta,optPrice,pvDividend,gamma,vega,theta,undPrice
764044788,ES,FOP,20250303,5755.0,P,CME,USD,E1A,13.0,0.18392209585087263,-0.015021681876758746,0.5222927001277355,0.0,0.0003888417400282491,0.23229509734441933,-0.4237249010937383,5958.0
764044788,ES,FOP,20250303,5755.0,P,CME,USD,E1A,13.0,0.18392209585087263,-0.015021681876758746,0.5222927001277355,0.0,0.0003888417400282491,0.23229509734441933,-0.4237249010937383,5958.0
764045401,ES,FOP,20250303,5755.0,C,CME,USD,E1A,13.0,0.18392209585087263,0.9846159063970908,207.50291736200597,0.0,0.0003888417400282491,0.23229509734483145,-0.3987243391275115,5958.0
764045401,ES,FOP,20250303,5755.0,C,CME,USD,E1A,13.0,0.18392209585087263,0.9846159063970908,207.50291736200597,0.0,0.0003888417400282491,0.23229509734483145,-0.3987243391275115,5958.0
759088227,ES,FOP,20250303,5760.0,P,CME,USD,E1A,13.0,0.18167865413858914,-0.016086376574925756,0.5569810345965749,0.0,0.0004174523267661096,0.24592824734550336,-0.4485893828458316,5958.0
759088227,ES,FOP,20250303,5760.0,P,CME,USD,E1A,13.0,0.18167865413858914,-0.016086376574925756,0.5569810345965749,0.0,0.0004174523267661096,0.24592824734550336,-0.4485893828458316,5958.0
759088419,ES,FOP,20250303,5760.0,C,CME,USD,E1A,13.0,0.18167865413858914,0.983551211698924,202.5394177551043,0.0,0.0004174523267661096,0.24592824734645544,-0.4241925368423835,5958.0
759088419,ES,FOP,20250303,5760.0,C,CME,USD,E1A,13.0,0.18167865413858914,0.983551211698924,202.5394177551043,0.0,0.0004174523267661096,0.24592824734645544,-0.4241925368423835,5958.0
764045355,ES,FOP,20250303,5765.0,P,CME,USD,E1A,13.0,0.17951764961361125,-0.017289639624809304,0.5967180355897739,0.0,0.00044932001378696806,0.261060488536927,-0.4767803593206104,5958.0
764045355,ES,FOP,20250303,5765.0,P,CME,USD,E1A,13.0,0.17951764961361125,-0.017289639624809304,0.5967180355897739,0.0,0.00044932001378696806,0.261060488536927,-0.4767803593206104,5958.0
