conId,symbol,secType,expiration,strike,right,exchange,currency,tradingClass,tickType,impliedVol,delta,optPrice,pvDividend,gamma,vega,theta,undPrice
757531100,ES,FOP,20250225,5890.0,C,CME,USD,E4B,13.0,0.2706598209374669,0.9679108884399944,122.73114870103564,0.0,0.0010764770835807074,0.18814003515763034,-0.8288049510356359,6011.90234375
757531100,ES,FOP,20250225,5890.0,C,CME,USD,E4B,10.0,0.23619647292949925,0.9828136496443394,122.25,0.0,0.0007281613796952543,0.10450702261850259,-0.509099614927436,6011.75
757531100,ES,FOP,20250225,5890.0,C,CME,USD,E4B,11.0,0.29592881913004615,0.9546258310385487,123.0,0.0,0.001306320713691713,0.23489917974687793,-1.259099614927436,6011.75
757531100,ES,FOP,20250225,5890.0,C,CME,USD,E4B,12.0,,,116.25,0.0,,,,6011.75
757531263,ES,FOP,20250225,5890.0,P,CME,USD,E4B,10.0,0.268491673423492,-0.031161564326587513,0.8500000238418579,0.0,0.0010609212378594158,0.1730845849061284,-0.8500000238418579,6011.75
757531263,ES,FOP,20250225,5890.0,P,CME,USD,E4B,11.0,0.27409802077247314,-0.03391814495300114,0.949999988079071,0.0,0.0011144854520551254,0.1856199832580245,-0.949999988079071,6011.75
757531263,ES,FOP,20250225,5890.0,P,CME,USD,E4B,12.0,0.2481594785718454,-0.021908451611190892,0.800000011920929,0.0,0.0008549738342597848,0.12892232157029898,-0.800000011920929,6011.75
757531263,ES,FOP,20250225,5890.0,P,CME,USD,E4B,13.0,0.2706598209374669,-0.032014982037971394,0.8378415135130695,0.0,0.0010764770835807074,0.18814003515788613,-0.8378415135130695,6011.90234375
761995354,ES,FOP,20250225,5895.0,P,CME,USD,E4B,13.0,0.2687046299308348,-0.03686144794283929,0.9773378127283365,0.0,0.0012174767313757626,0.21044645819287666,-0.9773378127283365,6011.90234375
761995354,ES,FOP,20250225,5895.0,P,CME,USD,E4B,10.0,0.26731727089832263,-0.036349423663693106,0.949999988079071,0.0,0.0012095461526755644,0.19646893405103555,-0.949999988079071,6011.75
761995354,ES,FOP,20250225,5895.0,P,CME,USD,E4B,11.0,0.2698376660559768,-0.037697274177078174,1.0,0.0,0.0012344455152967935,0.20240392210951574,-1.0,6011.75
761995354,ES,FOP,20250225,5895.0,P,CME,USD,E4B,12.0,0.251532746397891,-0.028281639948466605,1.0499999523162842,0.0,0.001044896749589885,0.15970272875573532,-1.0499999523162842,6011.75
