conId,symbol,secType,expiration,strike,right,exchange,currency,tradingClass,tickType,impliedVol,delta,optPrice,pvDividend,gamma,vega,theta,undPrice
751065179,ES,FOP,20250228,5760.0,P,CME,USD,EW,10.0,0.2516855920070566,-0.05083906773148808,1.649999976158142,0.0,0.0013594223771853373,0.31922854275609863,-1.649999976158142,5884.0
751065179,ES,FOP,20250228,5760.0,P,CME,USD,EW,11.0,0.2561764425816358,-0.05388348195429803,1.850000023841858,0.0,0.0013987116859290848,0.33431536735057665,-1.850000023841858,5884.0
751065179,ES,FOP,20250228,5760.0,P,CME,USD,EW,12.0,0.2588105456398442,-0.05568341031825975,2.3499999046325684,0.0,0.0014209073120217545,0.3431125976420805,-2.3499999046325684,5884.0
751065179,ES,FOP,20250228,5760.0,P,CME,USD,EW,13.0,0.2517750713845193,-0.0523334832045972,1.702922221957806,1.487637370975351,0.001390364342687367,0.3435706092860187,-1.702922221957806,5883.0
751065643,ES,FOP,20250228,5760.0,C,CME,USD,EW,13.0,0.2521768258458766,0.9483704045674429,125.40944021533505,0.0,0.0013710911223362467,0.3393342636391026,-1.659440215335053,5883.0
751065643,ES,FOP,20250228,5760.0,C,CME,USD,EW,10.0,0.22887344048743943,0.9644061802553823,125.25,0.0,0.0011174231186252964,0.23865789347239003,-0.7649232139028754,5884.5
751065643,ES,FOP,20250228,5760.0,C,CME,USD,EW,11.0,0.27544543234282765,0.9334239079373324,126.75,0.0,0.0015329550350802567,0.3940285982956455,-2.2649232139028754,5884.5
751065643,ES,FOP,20250228,5760.0,C,CME,USD,EW,12.0,0.4022682473032103,0.8494373647045645,202.25,0.0,0.0019010361567580113,0.7136230722293394,-14.575762819653614,5884.5
762515671,ES,FOP,20250228,5765.0,P,CME,USD,EW,13.0,0.24950178009009832,-0.056970151319619314,1.8625177196427671,0.0,0.0015007817097254744,0.3665446729818882,-1.8625177196427671,5883.75
762515671,ES,FOP,20250228,5765.0,P,CME,USD,EW,10.0,0.24914280704229522,-0.05559944273467524,1.850000023841858,0.0,0.00147416195137452,0.3427333007438581,-1.850000023841858,5884.5
762515671,ES,FOP,20250228,5765.0,P,CME,USD,EW,11.0,0.2547333295109454,-0.05959771253857356,2.0,0.0,0.00152274864387247,0.3619734741370985,,5884.5
762515671,ES,FOP,20250228,5765.0,P,CME,USD,EW,12.0,0.25494866884399486,-0.05975248740745161,2.549999952316284,0.0,0.0015245575990911165,0.36270984045737675,-2.549999952316284,5884.5
762515970,ES,FOP,20250228,5765.0,C,CME,USD,EW,13.0,0.24950178009009832,0.9429110813965289,120.59841410468471,0.0,0.0015007817097254744,0.36654467298194504,-1.8484141046847071,5883.75
762515970,ES,FOP,20250228,5765.0,C,CME,USD,EW,10.0,0.2305725044345904,0.9571733214287552,120.5,0.0,0.001290107115377684,0.2775850291826116,-1.0143238880436911,5884.5
762515970,ES,FOP,20250228,5765.0,C,CME,USD,EW,11.0,0.27269083010627926,0.927247133486349,122.0,0.0,0.0016581269052818016,0.42194034425914695,-2.514323888043691,5884.5
762515970,ES,FOP,20250228,5765.0,C,CME,USD,EW,12.0,,,,0.0,,,,5884.25
751064621,ES,FOP,20250228,5770.0,P,CME,USD,EW,13.0,0.24759158799338837,-0.06358279494288906,2.1017124740891404,0.0,0.0016481211578145093,0.3982466372341378,-2.1017124740891404,5883.75
751064621,ES,FOP,20250228,5770.0,P,CME,USD,EW,10.0,0.24754659188543165,-0.06313930035038948,2.049999952316284,0.0,0.0016393784254065632,0.37863879835763853,-2.049999952316284,5884.0
751064621,ES,FOP,20250228,5770.0,P,CME,USD,EW,11.0,0.25268024830433833,-0.06704773217078479,2.299999952316284,0.0,0.0016827068062051967,0.3967059302274419,-2.299999952316284,5884.0
751064621,ES,FOP,20250228,5770.0,P,CME,USD,EW,12.0,0.25042351620917064,-0.06532703342906607,2.200000047683716,0.0,0.0016640215140449853,0.38879707810929626,-2.200000047683716,5884.0
751065269,ES,FOP,20250228,5770.0,C,CME,USD,EW,13.0,0.24759158799338837,0.9362984377732592,115.83820269555054,0.0,0.0016481211578145093,0.39824663723356934,-2.0882026955505353,5883.75
751065269,ES,FOP,20250228,5770.0,C,CME,USD,EW,10.0,0.2308097826667866,0.9496317846549407,115.5,0.0,0.0014685768349901327,0.31628364540291004,-1.2636945958902288,5884.25
751065269,ES,FOP,20250228,5770.0,C,CME,USD,EW,11.0,0.2693805195643255,0.9204850638369779,117.0,0.0,0.001796290631070301,0.4515113179555374,-2.763694595890229,5884.25
751065269,ES,FOP,20250228,5770.0,C,CME,USD,EW,12.0,0.4115756233041265,0.823293343602385,211.75,0.0,0.0020620195784677854,0.7918962370464238,-16.551892652866787,5884.25
744422013,ES,FOP,20250228,5775.0,C,CME,USD,EW,13.0,0.24633464790151,0.9284697589684346,111.13432124459814,0.0,0.0018120699551966274,0.4341993995294615,-2.3843212445981408,5883.75
744422013,ES,FOP,20250228,5775.0,C,CME,USD,EW,10.0,0.2299164986157254,0.9423920409278161,110.75,0.0,0.0016401114934060535,0.35185956320001127,-1.5130952700310445,5884.25
