conId,symbol,secType,expiration,strike,right,exchange,currency,tradingClass,tickType,impliedVol,delta,optPrice,pvDividend,gamma,vega,theta,undPrice
760508548,ES,FOP,20250218,6035.0,P,CME,USD,E3B,11.0,0.14634610249607244,-0.034158687698719346,0.800000011920929,0.0,0.0013064632203578556,0.30002477247962045,-0.800000011920929,6139.5
760508548,ES,FOP,20250218,6035.0,P,CME,USD,E3B,12.0,0.13778732730401166,-0.026460727095072842,0.699999988079071,0.0,0.001122869400214054,0.24278244978293986,-0.699999988079071,6139.5
760509080,ES,FOP,20250218,6035.0,C,CME,USD,E3B,13.0,0.14375315664586294,0.9674799796034037,104.79061950021332,0.0,0.001270806458174865,0.3209984985023766,-0.7033585177177883,6139.08642578125
760509080,ES,FOP,20250218,6035.0,C,CME,USD,E3B,10.0,0.13202218965375465,0.9778822675423313,104.75,0.0,0.0010012300819371778,0.2073125925298176,-0.5192949269812743,6139.25
760509080,ES,FOP,20250218,6035.0,C,CME,USD,E3B,11.0,0.15751231446287037,0.9543737942297493,105.5,0.0,0.0015314537280975322,0.3783234436569088,-1.2692949269812743,6139.25
760509080,ES,FOP,20250218,6035.0,C,CME,USD,E3B,12.0,,,,0.0,,,,6139.5
757528648,ES,FOP,20250218,6040.0,P,CME,USD,E3B,13.0,0.14156787812110713,-0.037108854885107644,0.8338389334962244,0.0,0.0014448898922894344,0.3572573574855369,-0.8231474033621815,6139.08642578125
757528648,ES,FOP,20250218,6040.0,P,CME,USD,E3B,10.0,0.1405017532763497,-0.03534970236817286,0.800000011920929,0.0,0.0013999672639643218,0.30851753696520773,-0.800000011920929,6139.5
757528648,ES,FOP,20250218,6040.0,P,CME,USD,E3B,11.0,0.1435820107195866,-0.038461223283020804,0.8999999761581421,0.0,0.0014677594749564714,0.3305484726864006,-0.8999999761581421,6139.5
757528648,ES,FOP,20250218,6040.0,P,CME,USD,E3B,12.0,0.1398977885420376,-0.03474915135141941,0.949999988079071,0.0,0.0013863792838430553,0.30420975823836144,-0.949999988079071,6139.5
757528692,ES,FOP,20250218,6040.0,C,CME,USD,E3B,13.0,0.14156787812110713,0.9627073269127953,99.90205082610737,0.0,0.0014448898922894344,0.3572573574847411,-0.8111720716697164,6139.08642578125
757528692,ES,FOP,20250218,6040.0,C,CME,USD,E3B,10.0,0.12656292185911397,0.9773598771661733,100.0,0.0,0.0010653270827521405,0.21148018985634742,-0.5184157816274819,6139.5
757528692,ES,FOP,20250218,6040.0,C,CME,USD,E3B,11.0,0.15133066743511753,0.9532148154169282,100.75,0.0,0.0016265239832905743,0.386071417569103,-1.268415781627482,6139.5
757528692,ES,FOP,20250218,6040.0,C,CME,USD,E3B,12.0,,,,0.0,,,,6139.25
760509099,ES,FOP,20250218,6045.0,C,CME,USD,E3B,13.0,0.13948750219428754,0.9570873259304546,95.0353423104325,0.0,0.0016445502752018876,0.398098195852981,-0.9392242802350665,6139.08642578125
760509099,ES,FOP,20250218,6045.0,C,CME,USD,E3B,10.0,0.1210787775845875,0.97652073037121,95.0,0.0,0.0011485380793212299,0.21811908020297746,-0.5174903654651644,6139.5
760509099,ES,FOP,20250218,6045.0,C,CME,USD,E3B,11.0,0.15099559828155745,0.9447383864675157,95.75,0.0,0.0018621892970025777,0.44103021575051704,-1.2674903654651644,6139.5
760509099,ES,FOP,20250218,6045.0,C,CME,USD,E3B,12.0,,,,0.0,,,,6139.5
760509114,ES,FOP,20250218,6045.0,P,CME,USD,E3B,13.0,0.13948750219428754,-0.0427288558674482,0.9662113268114467,0.0,0.0016445502752018876,0.39809819585292416,-0.9505953247308732,6139.08642578125
760509114,ES,FOP,20250218,6045.0,P,CME,USD,E3B,10.0,0.13761248354586486,,,0.0,,,,6139.5
760509114,ES,FOP,20250218,6045.0,P,CME,USD,E3B,11.0,0.14175897348182087,,,0.0,,,,6139.5
760509114,ES,FOP,20250218,6045.0,P,CME,USD,E3B,12.0,0.1396112722287054,,,0.0,,,,6139.5
753981776,ES,FOP,20250218,6050.0,C,CME,USD,E3B,13.0,0.13739807741870838,0.9506161460415501,90.19032426573267,0.0,0.0018698827190392275,0.44299492985192046,-1.0867194704014764,6139.08642578125
753981776,ES,FOP,20250218,6050.0,C,CME,USD,E3B,10.0,0.12494445504915581,0.9655169780483768,90.0,0.0,0.001535785787110091,0.30094871481464064,-0.7665186784943216,6139.25
753981776,ES,FOP,20250218,6050.0,C,CME,USD,E3B,11.0,0.14456826750059953,0.9421956862029576,90.75,0.0,0.002015502259708244,0.45698413982467523,-1.5165186784943216,6139.25
753981776,ES,FOP,20250218,6050.0,C,CME,USD,E3B,12.0,,,85.5,0.0,,,,6139.5
753981955,ES,FOP,20250218,6050.0,P,CME,USD,E3B,13.0,0.13739807741870838,-0.049200035756352754,1.1202741911008616,0.0,0.0018698827190392275,0.4429949298518636,-1.097486227700287,6139.08642578125
753981955,ES,FOP,20250218,6050.0,P,CME,USD,E3B,10.0,0.1356252306316984,-0.04618888451785066,1.0499999523162842,0.0,0.0018020082236999938,0.3833341312775093,-1.0499999523162842,6139.5
753981955,ES,FOP,20250218,6050.0,P,CME,USD,E3B,11.0,0.1381295441441203,-0.049202479784942306,1.149999976158142,0.0,0.0018612019058930438,0.40323692892647556,-1.149999976158142,6139.5
753981955,ES,FOP,20250218,6050.0,P,CME,USD,E3B,12.0,0.13769055008665892,-0.04867122334482924,1.149999976158142,0.0,0.0018510109222461806,0.39975448753673504,-1.149999976158142,6139.5
760508027,ES,FOP,20250218,6055.0,C,CME,USD,E3B,13.0,0.135177080454221,0.9433326386844764,85.36507856142453,0.0,0.0021206137714964157,0.4911799690780754,-1.251028320869409,6139.08642578125
760508027,ES,FOP,20250218,6055.0,C,CME,USD,E3B,10.0,0.1263388933526347,0.9556894774461543,85.25,0.0,0.0018646149531637655,0.36949321041296157,-0.7656395331405292,6139.5
760508027,ES,FOP,20250218,6055.0,C,CME,USD,E3B,11.0,0.1431471435531086,0.9337262383814148,86.0,0.0,0.002265436301390642,0.5086449920923712,-1.5156395331405292,6139.5
760508027,ES,FOP,20250218,6055.0,C,CME,USD,E3B,12.0,,,,0.0,,,,6139.5
760508890,ES,FOP,20250218,6055.0,P,CME,USD,E3B,13.0,0.135177080454221,-0.056483543113426495,1.2941093957820726,0.0,0.0021206137714964157,0.49117996907841643,-1.2611907909721332,6139.08642578125
760508890,ES,FOP,20250218,6055.0,P,CME,USD,E3B,10.0,0.1330444321782914,-0.05270122237502603,1.2000000476837158,0.0,0.002040949791865102,0.42590158538706335,-1.2000000476837158,6139.5
760508890,ES,FOP,20250218,6055.0,P,CME,USD,E3B,11.0,0.1353077737530315,-0.055661966535283214,1.2999999523162842,0.0,0.002095517718769958,0.44472784011949046,-1.2999999523162842,6139.5
760508890,ES,FOP,20250218,6055.0,P,CME,USD,E3B,12.0,0.13025901021468217,-0.04909949699042606,1.0,0.0,0.001970359879944337,0.40256272669775317,-1.0,6139.5
757528517,ES,FOP,20250218,6060.0,P,CME,USD,E3B,13.0,0.1327318162807489,-0.06454501352134241,1.4853812600461538,0.0,0.0023973374250147775,0.5419878119507189,-1.438562019343209,6139.08642578125
757528517,ES,FOP,20250218,6060.0,P,CME,USD,E3B,10.0,0.130997157771694,-0.06096760182894434,1.350000023841858,0.0,0.002324942136827533,0.47769891283437815,-1.350000023841858,6139.5
757528517,ES,FOP,20250218,6060.0,P,CME,USD,E3B,11.0,0.13302364607731074,-0.06384543638516073,1.5,0.0,0.002373364372480905,0.49519186032392243,-1.5,6139.5
757528517,ES,FOP,20250218,6060.0,P,CME,USD,E3B,12.0,0.13264800628609688,-0.06331088888450469,1.5,0.0,0.002364564914255012,0.4919627260961692,-1.5,6139.5
757528529,ES,FOP,20250218,6060.0,C,CME,USD,E3B,13.0,0.1327318162807489,0.9352711682765604,80.5572695166984,0.0,0.0023973374250147775,0.5419878119510031,-1.4290038364370048,6139.08642578125
757528529,ES,FOP,20250218,6060.0,C,CME,USD,E3B,10.0,0.12019855835595247,0.9538124936288735,80.5,0.0,0.0020266881888991086,0.38209066437609673,-1.0147141169791212,6139.5
757528529,ES,FOP,20250218,6060.0,C,CME,USD,E3B,11.0,0.13646902348106021,0.9310479231501623,81.25,0.0,0.002450387866752209,0.5245044155044525,-1.7647141169791212,6139.5
757528529,ES,FOP,20250218,6060.0,C,CME,USD,E3B,12.0,,,,0.0,,,,6139.5
760508628,ES,FOP,20250218,6065.0,C,CME,USD,E3B,13.0,0.13002607924086193,0.9264046571718882,75.76606715291473,0.0,0.002702516166680755,0.595160211003531,-1.618776745991454,6139.08642578125
760508628,ES,FOP,20250218,6065.0,C,CME,USD,E3B,10.0,0.11981697345203514,0.9431672093945085,75.75,0.0,0.00239942519698164,0.45092653437404406,-1.2637887008168036,6139.5
760508628,ES,FOP,20250218,6065.0,C,CME,USD,E3B,11.0,0.13413099404197912,0.9213469550292007,76.5,0.0,0.0027578175119008486,0.580196225951369,-2.0137887008168036,6139.5
760508628,ES,FOP,20250218,6065.0,C,CME,USD,E3B,12.0,,,,0.0,,,,6139.5
760508748,ES,FOP,20250218,6065.0,P,CME,USD,E3B,13.0,0.13002607924086193,-0.07341152462601458,1.6932598052520689,0.0,0.002702516166680755,0.5951602110027352,-1.6277306417017456,6139.08642578125
760508748,ES,FOP,20250218,6065.0,P,CME,USD,E3B,10.0,0.1283123647935087,-0.06953697991753001,1.600000023841858,0.0,0.0026286120912839884,0.5290238376961154,-1.600000023841858,6139.5
760508748,ES,FOP,20250218,6065.0,P,CME,USD,E3B,11.0,0.13014811429284304,-0.07235094667941472,1.7000000476837158,0.0,0.0026717180818218267,0.545391972130938,-1.7000000476837158,6139.5
760508748,ES,FOP,20250218,6065.0,P,CME,USD,E3B,12.0,0.12980749520467572,-0.07182842092089793,1.7000000476837158,0.0,0.002663886116926734,0.5423699951249223,-1.7000000476837158,6139.5
757528171,ES,FOP,20250218,6070.0,P,CME,USD,E3B,13.0,0.12707709253088503,-0.08320023984900113,1.919594733574911,0.0,0.0030406135516049594,0.6509012411796107,-1.829049813707904,6139.08642578125
757528171,ES,FOP,20250218,6070.0,P,CME,USD,E3B,10.0,0.12592011541968445,-0.0798998660993463,1.7999999523162842,0.0,0.002978145968793586,0.5881949947824934,-1.7999999523162842,6139.5
757528171,ES,FOP,20250218,6070.0,P,CME,USD,E3B,11.0,0.1275763195615931,-0.0826288023928854,1.9500000476837158,0.0,0.0030149119114325773,0.6032883350046195,-1.9500000476837158,6139.5
757528171,ES,FOP,20250218,6070.0,P,CME,USD,E3B,12.0,0.12760667851481725,-0.08267879985987532,1.75,0.0,0.0030155671469441277,0.6035630425121913,-1.75,6139.5
757528329,ES,FOP,20250218,6070.0,C,CME,USD,E3B,13.0,0.12707709253088503,0.9166159419489017,70.99332117224822,0.0,0.0030406135516049594,0.6509012411797812,-1.820700205194953,6139.08642578125
757528329,ES,FOP,20250218,6070.0,C,CME,USD,E3B,10.0,0.11836479815565841,0.9323527665537825,71.0,0.0,0.0027837100318573002,0.5168050963834909,-1.512863284654486,6139.5
757528329,ES,FOP,20250218,6070.0,C,CME,USD,E3B,11.0,0.13118247717569217,0.9112577392644219,71.75,0.0,0.0030881778108369615,0.6354163084028218,-2.262863284654486,6139.5
757528329,ES,FOP,20250218,6070.0,C,CME,USD,E3B,12.0,,,,0.0,,,,6139.5
753981821,ES,FOP,20250218,6075.0,P,CME,USD,E3B,13.0,0.12393627935688548,-0.09411921649708502,2.169164588395006,0.0,0.0034176240452336356,0.7097483770103281,-2.0450377913753783,6139.08642578125
753981821,ES,FOP,20250218,6075.0,P,CME,USD,E3B,10.0,0.12364759174296143,-0.09205526597732208,2.0999999046325684,0.0,0.0033720018369699915,0.6539637808348964,-2.0999999046325684,6139.5
753981821,ES,FOP,20250218,6075.0,P,CME,USD,E3B,11.0,0.12514149968823635,-0.09468474843326663,2.200000047683716,0.0,0.0034017910367375843,0.6677120579721445,-2.200000047683716,6139.5
753981821,ES,FOP,20250218,6075.0,P,CME,USD,E3B,12.0,0.12210126850722713,-0.08932507653555613,1.7999999523162842,0.0,0.003339252433439591,0.6395134139034496,-1.7999999523162842,6139.5
753982018,ES,FOP,20250218,6075.0,C,CME,USD,E3B,13.0,0.12393627935688548,0.9056969653008179,66.24381011807873,0.0,0.0034176240452336356,0.7097483770103281,-2.0372924700586736,6139.08642578125
753982018,ES,FOP,20250218,6075.0,C,CME,USD,E3B,10.0,0.11607163209768194,0.9211898498118885,66.25,0.0,0.0031917363419844387,0.5810765256146424,-1.7619378684921685,6139.5
753982018,ES,FOP,20250218,6075.0,C,CME,USD,E3B,11.0,0.127691170831916,0.9006643042354527,67.0,0.0,0.0034486010550065093,0.6906914138150458,-2.5119378684921685,6139.5
753982018,ES,FOP,20250218,6075.0,C,CME,USD,E3B,12.0,,,,0.0,,,,6139.5
757528140,ES,FOP,20250218,6120.0,P,CME,USD,E3B,13.0,0.09540860093746031,-0.3054331592396513,7.400514489579564,0.0,0.009269308001216415,1.4058108881317821,-5.031337628038727,6139.08642578125
757528140,ES,FOP,20250218,6120.0,P,CME,USD,E3B,10.0,0.09540489731423564,-0.30374951665420663,7.349999904632568,0.0,0.009255101799436364,1.3841976291839289,-4.348515358720009,6139.25
757528140,ES,FOP,20250218,6120.0,P,CME,USD,E3B,11.0,0.09648340523565789,-0.30573487925499243,7.550000190734863,0.0,0.009178185790944168,1.3882116992849418,-4.410420736511699,6139.25
757528140,ES,FOP,20250218,6120.0,P,CME,USD,E3B,12.0,0.0969078812175422,-0.3065056205946797,7.550000190734863,0.0,0.009148162159493383,1.3897580079047247,-4.4347564226720735,6139.25
757528202,ES,FOP,20250218,6120.0,C,CME,USD,E3B,13.0,0.09540860093746031,0.6943830225582516,26.48343183835823,0.0,0.009269308001216415,1.4058108881317821,-5.029030891492766,6139.08642578125
757528202,ES,FOP,20250218,6120.0,C,CME,USD,E3B,10.0,0.09372396763914284,0.6992393887847689,26.25,0.0,0.00937678370083187,1.3776877474941729,-4.249471363399003,6139.25
757528202,ES,FOP,20250218,6120.0,C,CME,USD,E3B,11.0,0.09732313955900289,0.6925611044262049,27.0,0.0,0.009118926586547994,1.3912528352152924,-4.456202514473513,6139.25
757528202,ES,FOP,20250218,6120.0,C,CME,USD,E3B,12.0,0.09157389563214234,0.7034465261106805,31.5,0.0,0.009535600538692795,1.3688818711121735,-4.125390157800473,6139.25
